"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"2512",47161,"Stewart County","Tennessee","G4701610",13324,64.722,89.089,9460.372,NA,NA,0.425,42.7
"2513",47163,"Sullivan County","Tennessee","G4701630",156823,48.519,42.165,9514.421,1769.394,684.722,0.465,42.9
"2514",47165,"Sumner County","Tennessee","G4701650",160645,79.888,64.721,8891.905,2004.471,704.473,0.418,38.2
"2515",47167,"Tipton County","Tennessee","G4701670",61081,54.449,23.287,7776.723,NA,NA,0.415,36.7
"2516",47169,"Trousdale County","Tennessee","G4701690",7870,60.637,0,8706.48,NA,NA,0.425,38.1
"2517",47171,"Unicoi County","Tennessee","G4701710",18313,10.955,54.226,9584.994,NA,NA,0.456,44.1
"2518",47173,"Union County","Tennessee","G4701730",19109,44.531,25.671,9774.452,NA,NA,0.433,39.6
"2519",47175,"Van Buren County","Tennessee","G4701750",5548,12.72,0,9807.138,NA,NA,0.49,43.2
"2520",47177,"Warren County","Tennessee","G4701770",39839,37.937,37.684,8948.518,NA,NA,0.464,38.2
"2521",47179,"Washington County","Tennessee","G4701790",122979,95.184,58.363,9157.58,2421.281,560.74,0.477,38.9
"2522",47181,"Wayne County","Tennessee","G4701810",17021,14.104,0,9230.95,NA,NA,0.408,40.5
"2523",47183,"Weakley County","Tennessee","G4701830",35021,138.901,26.044,8887.239,NA,NA,0.485,37.4
"2524",47185,"White County","Tennessee","G4701850",25841,35.35,21.21,9573.546,NA,NA,0.424,41.3
"2525",47187,"Williamson County","Tennessee","G4701870",183182,225.869,103.064,8937.996,NA,NA,0.442,37.9
"2526",47189,"Wilson County","Tennessee","G4701890",113993,89.811,46.549,8893.441,NA,NA,0.406,38.8
"2527",48001,"Anderson County","Texas","G4800010",58458,23.959,24.476,6608.505,NA,NA,0.465,38.5
"2528",48003,"Andrews County","Texas","G4800030",14786,54.812,8.542,7946.03,NA,NA,0.531,34.6
"2529",48005,"Angelina County","Texas","G4800050",86771,55.012,22.756,7207.131,NA,NA,0.452,35.7
"2530",48007,"Aransas County","Texas","G4800070",23158,114.854,77.429,8736.074,NA,NA,0.47,46.8
"2531",48009,"Archer County","Texas","G4800090",9054,34.235,15.461,9392.534,NA,NA,0.409,41.4
"2532",48011,"Armstrong County","Texas","G4800110",1901,10.215,15.322,9331.931,NA,NA,0.375,43
"2533",48013,"Atascosa County","Texas","G4800130",44911,23.837,6.357,8490.125,NA,NA,0.429,35.6
"2534",48015,"Austin County","Texas","G4800150",28417,4.319,59.749,7875.216,NA,NA,0.452,40
"2535",48017,"Bailey County","Texas","G4800170",7165,0,0,7525.471,NA,NA,0.427,30
"2536",48019,"Bandera County","Texas","G4800190",20485,48.853,54.281,9279.961,NA,NA,0.452,47.6
"2537",48021,"Bastrop County","Texas","G4800210",74171,54.918,55.472,7381.591,NA,NA,0.407,37.6
"2538",48023,"Baylor County","Texas","G4800230",3726,36.891,0,9151.906,NA,NA,0.515,45.9
"2539",48025,"Bee County","Texas","G4800250",31861,10.033,7.211,7875.459,NA,NA,0.476,35.7
"2540",48027,"Bell County","Texas","G4800270",310235,195.019,147.715,6142.215,2537.817,496.765,0.424,29.5
"2541",48029,"Bexar County","Texas","G4800290",1714773,177.788,73.816,7291.064,2499.502,836.588,0.463,32.7
"2542",48031,"Blanco County","Texas","G4800310",10497,15.865,9.916,9026.388,NA,NA,0.44,45.2
"2543",48033,"Borden County","Texas","G4800330",641,0,0,9360.374,NA,NA,0.502,43.2
"2544",48035,"Bosque County","Texas","G4800350",18212,2.214,24.907,8989.677,NA,NA,0.421,44.4
"2545",48037,"Bowie County","Texas","G4800370",92565,64.224,35.34,6875.277,NA,NA,0.469,37.4
"2546",48039,"Brazoria County","Texas","G4800390",313166,340.641,66.418,7006.38,2213.448,730.323,0.416,34.9
"2547",48041,"Brazos County","Texas","G4800410",194851,431.493,95.51,7329.395,4581.876,461.23,0.529,24.1
"2548",48043,"Brewster County","Texas","G4800430",9232,109.241,7.803,8657.929,NA,NA,0.49,40.3
"2549",48045,"Briscoe County","Texas","G4800450",1637,23.215,0,8753.818,NA,NA,0.392,44.8
"2550",48047,"Brooks County","Texas","G4800470",7223,10.886,23.132,8958.881,NA,NA,0.512,36.3
"2551",48049,"Brown County","Texas","G4800490",38106,52.881,10.995,8650.081,NA,NA,0.476,39
"2552",48051,"Burleson County","Texas","G4800510",17187,32.829,35.76,7791.936,NA,NA,0.409,41.3
"2553",48053,"Burnet County","Texas","G4800530",42750,48.798,70.354,8847.953,NA,NA,0.442,43
"2554",48055,"Caldwell County","Texas","G4800550",38066,54.255,44.099,7582.882,NA,NA,0.428,34.5
"2555",48057,"Calhoun County","Texas","G4800570",21381,305.398,55.398,8153.033,NA,NA,0.436,38.6
"2556",48059,"Callahan County","Texas","G4800590",13544,49.785,104.027,9394.566,NA,NA,0.423,41.3
"2557",48061,"Cameron County","Texas","G4800610",406220,52.215,23.478,8700.286,2243.678,1582.801,0.492,30.2
"2558",48063,"Camp County","Texas","G4800630",12401,24.414,52.083,6775.26,NA,NA,0.436,38.1
"2559",48065,"Carson County","Texas","G4800650",6182,6.365,12.731,9386.93,NA,NA,0.385,40.7
"2560",48067,"Cass County","Texas","G4800670",30464,17.849,17.188,7904.084,NA,NA,0.456,43.2
"2561",48069,"Castro County","Texas","G4800690",8062,19.113,16.565,6861.821,NA,NA,0.419,33.6
"2562",48071,"Chambers County","Texas","G4800710",35096,93.293,23.169,7859.015,NA,NA,0.384,35.8
"2563",48073,"Cherokee County","Texas","G4800730",50845,58.159,14.19,7168.846,NA,NA,0.45,37.9
"2564",48075,"Childress County","Texas","G4800750",7041,109.628,29.515,8200.54,NA,NA,0.438,33
"2565",48077,"Clay County","Texas","G4800770",10752,30.214,38.454,9508.929,NA,NA,0.385,44
"2566",48079,"Cochran County","Texas","G4800790",3127,0,19.017,7316.917,NA,NA,0.397,34.6
"2567",48081,"Coke County","Texas","G4800810",3320,30.294,12.118,9144.578,NA,NA,0.381,46.1
"2568",48083,"Coleman County","Texas","G4800830",8895,33.872,23.71,8815.065,NA,NA,0.497,44.5
"2569",48085,"Collin County","Texas","G4800850",782341,841.4,132.766,7158.464,2121.919,633.801,0.424,34.6
"2570",48087,"Collingsworth County","Texas","G4800870",3057,59.821,6.647,7648.021,NA,NA,0.496,36.3
"2571",48089,"Colorado County","Texas","G4800890",20874,50.6,36.143,7509.821,NA,NA,0.46,42.5
"2572",48091,"Comal County","Texas","G4800910",108472,63.694,100.743,8946.456,1702.897,815.881,0.439,42
"2573",48093,"Comanche County","Texas","G4800930",13974,55.544,36.789,8885.788,NA,NA,0.43,42.2
"2574",48095,"Concho County","Texas","G4800950",4087,81.542,51.89,8693.418,NA,NA,0.415,40.5
"2575",48097,"Cooke County","Texas","G4800970",38437,64.986,46.195,8570.648,NA,NA,0.438,38.9
"2576",48099,"Coryell County","Texas","G4800990",75388,102.859,147.674,7034.674,2454.35,345.569,0.382,29.1
"2577",48101,"Cottle County","Texas","G4801010",1505,0,30.902,8053.156,NA,NA,0.393,46
"2578",48103,"Crane County","Texas","G4801030",4375,0,0,7412.571,NA,NA,0.387,38.2
"2579",48105,"Crockett County","Texas","G4801050",3719,0,29.365,8314.063,NA,NA,0.47,34
"2580",48107,"Crosby County","Texas","G4801070",6059,37.055,30.611,7895.692,NA,NA,0.45,36.8
"2581",48109,"Culberson County","Texas","G4801090",2398,28.226,0,7889.908,NA,NA,0.541,30.1
"2582",48111,"Dallam County","Texas","G4801110",6703,13.908,44.815,8012.83,NA,NA,0.396,33.4
"2583",48113,"Dallas County","Texas","G4801130",2368139,389.106,69.306,5353.828,2619.902,1135.842,0.492,32.3
"2584",48115,"Dawson County","Texas","G4801150",13833,20.934,0,7667.173,NA,NA,0.455,34.9
"2585",48117,"Deaf Smith County","Texas","G4801170",19372,28.341,0,7781.85,NA,NA,0.39,30.8
"2586",48119,"Delta County","Texas","G4801190",5231,30.488,72.409,8528.006,NA,NA,0.451,41.2
"2587",48121,"Denton County","Texas","G4801210",662614,478.503,100.496,7504.52,2545.625,623.971,0.422,32.6
"2588",48123,"DeWitt County","Texas","G4801230",20097,25.468,26.966,7566.303,NA,NA,0.444,43
"2589",48125,"Dickens County","Texas","G4801250",2444,16.387,57.354,8396.072,NA,NA,0.478,41.1
"2590",48127,"Dimmit County","Texas","G4801270",9996,129.189,0,8863.545,NA,NA,0.45,35.4
"2591",48129,"Donley County","Texas","G4801290",3677,8.208,32.832,8993.745,NA,NA,0.409,40.9
"2592",48131,"Duval County","Texas","G4801310",11782,0,15.001,8697.165,NA,NA,0.467,36.4
"2593",48133,"Eastland County","Texas","G4801330",18583,2.155,17.78,8985.094,NA,NA,0.451,41
"2594",48135,"Ector County","Texas","G4801350",137130,61.572,33.68,7631.663,2528.077,1157.254,0.473,31.3
"2595",48137,"Edwards County","Texas","G4801370",2002,0,24.643,8686.314,NA,NA,0.626,42.6
"2596",48139,"Ellis County","Texas","G4801390",149610,43.066,41.114,7864.581,2128.411,863.899,0.404,34.6
"2597",48141,"El Paso County","Texas","G4801410",800647,89.682,55.874,8205.776,2333.117,1342.685,0.47,31.2
"2598",48143,"Erath County","Texas","G4801430",37890,34.462,65.425,8561.89,NA,NA,0.466,31.7
"2599",48145,"Falls County","Texas","G4801450",17866,48.879,15.169,6062.913,NA,NA,0.433,38.9
"2600",48147,"Fannin County","Texas","G4801470",33915,20.435,16.289,8601.504,NA,NA,0.417,40.2
"2601",48149,"Fayette County","Texas","G4801490",24554,50.879,29.783,8345.28,NA,NA,0.446,45.6
"2602",48151,"Fisher County","Texas","G4801510",3974,0,29.579,8666.331,NA,NA,0.413,45
"2603",48153,"Floyd County","Texas","G4801530",6446,37.885,0,7626.435,NA,NA,0.417,35.7
"2604",48155,"Foard County","Texas","G4801550",1336,65.265,21.755,9064.371,NA,NA,0.458,41.9
"2605",48157,"Fort Bend County","Texas","G4801570",585375,1215.665,123.915,5061.883,2012.635,784.947,0.425,34.6
"2606",48159,"Franklin County","Texas","G4801590",10605,20.609,29.977,8654.408,NA,NA,0.486,40.9
"2607",48161,"Freestone County","Texas","G4801610",19816,38.025,0,7309.245,NA,NA,0.484,41.1
"2608",48163,"Frio County","Texas","G4801630",17217,31.847,11.795,7740.024,NA,NA,0.436,31.7
"2609",48165,"Gaines County","Texas","G4801650",17526,25.813,0,8402.374,NA,NA,0.511,29.2
"2610",48167,"Galveston County","Texas","G4801670",291309,233.091,98,7246.189,2150.428,943.279,0.449,37.1
"2611",48169,"Garza County","Texas","G4801690",6461,43.52,51.58,8277.356,NA,NA,0.477,35.6
"2612",48171,"Gillespie County","Texas","G4801710",24837,17.358,49.18,9126.303,NA,NA,0.436,49.3
"2613",48173,"Glasscock County","Texas","G4801730",1226,0,0,8515.498,NA,NA,0.4,39.6
"2614",48175,"Goliad County","Texas","G4801750",7210,0,0,8370.319,NA,NA,0.456,44.5
"2615",48177,"Gonzales County","Texas","G4801770",19807,32.086,14.26,7147.978,NA,NA,0.449,36.4
"2616",48179,"Gray County","Texas","G4801790",22535,83.567,23.559,8148.658,NA,NA,0.469,38.7
"2617",48181,"Grayson County","Texas","G4801810",120877,84.039,61.036,8386.294,2029.974,1085.401,0.424,38.9
"2618",48183,"Gregg County","Texas","G4801830",121730,70.613,35.725,6730.305,2441.48,1024.434,0.459,35.4
"2619",48185,"Grimes County","Texas","G4801850",26604,42.353,11.447,7295.519,NA,NA,0.438,38.7
"2620",48187,"Guadalupe County","Texas","G4801870",131533,85.066,63.148,7984.08,2042.08,622.78,0.395,36.3
"2621",48189,"Hale County","Texas","G4801890",36273,22.474,10.544,7076.889,NA,NA,0.432,32.5
"2622",48191,"Hall County","Texas","G4801910",3353,14.603,131.425,7691.619,NA,NA,0.543,42.8
"2623",48193,"Hamilton County","Texas","G4801930",8517,4.721,3.541,9290.83,NA,NA,0.444,45.5
"2624",48195,"Hansford County","Texas","G4801950",5613,49.36,0,8182.79,NA,NA,0.389,36.4
"2625",48197,"Hardeman County","Texas","G4801970",4139,63.89,16.564,8547.958,NA,NA,0.385,44.2
"2626",48199,"Hardin County","Texas","G4801990",54635,40.023,11.65,9061.041,NA,NA,0.419,38
"2627",48201,"Harris County","Texas","G4802010",4092459,491.934,96.322,5664.702,2624.882,1083.446,0.488,32
"2628",48203,"Harrison County","Texas","G4802030",65631,46.058,24.657,6859.563,NA,NA,0.45,37.6
"2629",48205,"Hartley County","Texas","G4802050",6062,11.739,10.062,8696.8,NA,NA,0.437,39.9
"2630",48207,"Haskell County","Texas","G4802070",5899,10.27,6.847,8265.808,NA,NA,0.476,44.2
"2631",48209,"Hays County","Texas","G4802090",157107,72.863,85.77,8065.331,3184.475,633.714,0.459,30
"2632",48211,"Hemphill County","Texas","G4802110",3807,0,0,8694.51,NA,NA,0.429,41.8
"2633",48213,"Henderson County","Texas","G4802130",78532,55.173,48.787,8581.852,1773.129,1297.627,0.46,42.3
"2634",48215,"Hidalgo County","Texas","G4802150",774769,75.634,11.832,8798.093,2456.015,1507.774,0.491,28.1
"2635",48217,"Hill County","Texas","G4802170",35089,21.805,15.493,8352.19,NA,NA,0.437,39.9
"2636",48219,"Hockley County","Texas","G4802190",22935,53.635,18.75,7848.267,NA,NA,0.433,33.4
"2637",48221,"Hood County","Texas","G4802210",51182,42.356,33.122,9256.77,NA,NA,0.446,45.5
"2638",48223,"Hopkins County","Texas","G4802230",35161,39.375,16.213,8147.095,NA,NA,0.433,39.2
"2639",48225,"Houston County","Texas","G4802250",23732,26.225,37.645,6698.129,NA,NA,0.493,42.8
"2640",48227,"Howard County","Texas","G4802270",35012,78.752,81.377,7405.461,NA,NA,0.437,38.3
"2641",48229,"Hudspeth County","Texas","G4802290",3476,29.061,0,7876.87,NA,NA,0.498,36.9
"2642",48231,"Hunt County","Texas","G4802310",86129,84.162,36.541,8156.138,NA,NA,0.453,37.2
"2643",48233,"Hutchinson County","Texas","G4802330",22150,33.946,33.493,8552.596,NA,NA,0.419,37.2
"2644",48235,"Irion County","Texas","G4802350",1599,29.886,0,9155.722,NA,NA,0.489,44.5
"2645",48237,"Jack County","Texas","G4802370",9044,38.58,14.33,8749.447,NA,NA,0.421,39.2
"2646",48239,"Jackson County","Texas","G4802390",14075,0,18.589,8132.149,NA,NA,0.457,39
"2647",48241,"Jasper County","Texas","G4802410",35710,41.988,30.64,7767.572,NA,NA,0.441,39.6
"2648",48243,"Jeff Davis County","Texas","G4802430",2342,29.915,81.197,9022.203,NA,NA,0.407,47.7
"2649",48245,"Jefferson County","Texas","G4802450",252273,242.231,35.773,5215.54,2363.878,1101.76,0.468,36.2
"2650",48247,"Jim Hogg County","Texas","G4802470",5300,0,0,8788.679,NA,NA,0.427,33.1
"2651",48249,"Jim Wells County","Texas","G4802490",40838,31.503,9.352,8722.268,NA,NA,0.452,33.9
"2652",48251,"Johnson County","Texas","G4802510",150934,66.662,40.851,8720.5,2084.43,935.453,0.405,36.1
"2653",48253,"Jones County","Texas","G4802530",20202,24.805,23.813,7115.632,NA,NA,0.412,38.2
"2654",48255,"Karnes County","Texas","G4802550",14824,6.72,14.785,7021.047,NA,NA,0.441,38.5
"2655",48257,"Kaufman County","Texas","G4802570",103350,60.365,23.17,7912.53,2043.336,787.557,0.394,35.2
"2656",48259,"Kendall County","Texas","G4802590",33410,79.645,48.866,9068.842,NA,NA,0.477,43.3
"2657",48261,"Kenedy County","Texas","G4802610",416,0,0,8750,NA,NA,0.417,51.2
"2658",48263,"Kent County","Texas","G4802630",808,0,0,9319.307,NA,NA,0.377,45.8
"2659",48265,"Kerr County","Texas","G4802650",49625,54.684,63.081,8766.751,NA,NA,0.451,46.7
"2660",48267,"Kimble County","Texas","G4802670",4607,264.886,0,9151.292,NA,NA,0.447,50.4
"2661",48269,"King County","Texas","G4802690",286,365.297,0,9370.629,NA,NA,0.415,39.5
"2662",48271,"Kinney County","Texas","G4802710",3598,33.755,0,8857.699,NA,NA,0.452,44.9
"2663",48273,"Kleberg County","Texas","G4802730",32061,211.002,52.197,7990.393,NA,NA,0.493,28.9
"2664",48275,"Knox County","Texas","G4802750",3719,0,0,7641.839,NA,NA,0.442,42.5
"2665",48277,"Lamar County","Texas","G4802770",49793,43.807,23.014,7930.633,NA,NA,0.448,39.6
"2666",48279,"Lamb County","Texas","G4802790",13977,19.869,29.095,7442.942,NA,NA,0.42,35.9
"2667",48281,"Lampasas County","Texas","G4802810",19677,77.248,177.364,8533.821,NA,NA,0.435,40.1
"2668",48283,"La Salle County","Texas","G4802830",6886,64.093,0,8968.922,NA,NA,0.464,32
"2669",48285,"Lavaca County","Texas","G4802850",19263,14.57,49.956,8598.349,NA,NA,0.444,44.5
"2670",48287,"Lee County","Texas","G4802870",16612,6.061,19.395,7886.468,NA,NA,0.422,40.2
"2671",48289,"Leon County","Texas","G4802890",16801,14.423,33.654,8486.4,NA,NA,0.454,45.1
"2672",48291,"Liberty County","Texas","G4802910",75643,39.508,25.36,7715.585,NA,NA,0.413,35.9
"2673",48293,"Limestone County","Texas","G4802930",23384,0,15.537,6901.728,NA,NA,0.411,39.4
"2674",48295,"Lipscomb County","Texas","G4802950",3302,12.43,55.935,8615.99,NA,NA,0.429,39.8
"2675",48297,"Live Oak County","Texas","G4802970",11531,27.809,19.988,8765.068,NA,NA,0.429,41.8
"2676",48299,"Llano County","Texas","G4802990",19301,33.172,90.038,9491.218,NA,NA,0.48,54.5
"2677",48301,"Loving County","Texas","G4803010",82,0,0,7926.829,NA,NA,0.207,36.9
"2678",48303,"Lubbock County","Texas","G4803030",278831,147,35.379,7729.377,3135.664,731.599,0.48,30.3
"2679",48305,"Lynn County","Texas","G4803050",5915,90.18,13.36,8027.05,NA,NA,0.397,40.6
"2680",48307,"McCulloch County","Texas","G4803070",8283,126.521,0,8387.058,NA,NA,0.494,42.8
"2681",48309,"McLennan County","Texas","G4803090",234906,98.22,42.119,6983.091,2761.196,826.172,0.464,32.7
"2682",48311,"McMullen County","Texas","G4803110",707,0,0,9094.767,NA,NA,0.463,35.5
"2683",48313,"Madison County","Texas","G4803130",13664,17.866,6.7,6695.697,NA,NA,0.454,34.1
"2684",48315,"Marion County","Texas","G4803150",10546,82.629,106.768,7350.654,NA,NA,0.487,47.9
"2685",48317,"Martin County","Texas","G4803170",4799,36.908,0,8474.682,NA,NA,0.422,35.3
"2686",48319,"Mason County","Texas","G4803190",4012,0,38.187,9299.601,NA,NA,0.471,46.2
"2687",48321,"Matagorda County","Texas","G4803210",36702,145.715,19.374,7121.41,NA,NA,0.469,37.7
"2688",48323,"Maverick County","Texas","G4803230",54258,20.574,0,9144.642,NA,NA,0.473,29.6
"2689",48325,"Medina County","Texas","G4803250",46006,38.16,29.286,8557.362,NA,NA,0.422,37.6
"2690",48327,"Menard County","Texas","G4803270",2242,0,0,8238.18,NA,NA,0.506,50.4
"2691",48329,"Midland County","Texas","G4803290",136872,91.141,13.247,7693.465,2438.936,756.86,0.503,33.6
"2692",48331,"Milam County","Texas","G4803310",24757,6.417,20.855,7814.759,NA,NA,0.462,39.8
"2693",48333,"Mills County","Texas","G4803330",4936,6.139,0,8995.138,NA,NA,0.454,47.7
"2694",48335,"Mitchell County","Texas","G4803350",9403,9.634,9.634,6841.434,NA,NA,0.398,35.6
"2695",48337,"Montague County","Texas","G4803370",19719,41.942,14.655,9322.988,NA,NA,0.438,43.1
"2696",48339,"Montgomery County","Texas","G4803390",455746,171.959,132.821,8350.989,2065.101,776.145,0.46,35.8
"2697",48341,"Moore County","Texas","G4803410",21904,433.134,21.799,7252.557,NA,NA,0.383,31.1
"2698",48343,"Morris County","Texas","G4803430",12934,20.647,2.294,6969.228,NA,NA,0.444,43.5
"2699",48345,"Motley County","Texas","G4803450",1210,17.809,0,9214.876,NA,NA,0.451,44.3
"2700",48347,"Nacogdoches County","Texas","G4803470",64524,74.12,29.3,6857.758,NA,NA,0.485,29.9
"2701",48349,"Navarro County","Texas","G4803490",47735,52.229,16.848,6942.914,NA,NA,0.451,36.6
"2702",48351,"Newton County","Texas","G4803510",14445,3.475,50.733,7687.781,NA,NA,0.46,40.3
"2703",48353,"Nolan County","Texas","G4803530",15216,0,12.675,8364.879,NA,NA,0.446,38.6
"2704",48355,"Nueces County","Texas","G4803550",340223,131.322,62.805,8153.535,2352.237,831.866,0.472,34.7
"2705",48357,"Ochiltree County","Texas","G4803570",10223,36.17,67.316,8556.197,NA,NA,0.423,31.2
"2706",48359,"Oldham County","Texas","G4803590",2052,0,14.851,9015.595,NA,NA,0.416,34.9
"2707",48361,"Orange County","Texas","G4803610",81837,80.718,26.825,8611.997,NA,NA,0.432,38.2
"2708",48363,"Palo Pinto County","Texas","G4803630",28111,36.882,36.882,8714.382,NA,NA,0.456,40.1
"2709",48365,"Panola County","Texas","G4803650",23796,24.184,13.153,7676.5,NA,NA,0.444,39.7
"2710",48367,"Parker County","Texas","G4803670",116927,49.573,41.459,9139.207,1983.483,803.022,0.444,38.3
"2711",48369,"Parmer County","Texas","G4803690",10269,2.971,14.854,7760.249,NA,NA,0.417,32.2
"2712",48371,"Pecos County","Texas","G4803710",15507,63.636,0,7936.416,NA,NA,0.47,36
"2713",48373,"Polk County","Texas","G4803730",45413,56.591,41.895,7725.101,NA,NA,0.443,43.4
"2714",48375,"Potter County","Texas","G4803750",121073,278.462,34.881,6981.16,NA,NA,0.461,32.7
"2715",48377,"Presidio County","Texas","G4803770",7818,25.964,54.524,8589.153,NA,NA,0.473,38.1
"2716",48379,"Rains County","Texas","G4803790",10914,63.06,31.073,9119.48,NA,NA,0.399,44.5
"2717",48381,"Randall County","Texas","G4803810",120725,110.863,48.711,8888.383,2416.511,635.423,0.439,35.4
"2718",48383,"Reagan County","Texas","G4803830",3367,0,0,7710.128,NA,NA,0.349,30.3
