"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wisconsin","Washington",-58.627,NA,NA,-37.139,NA,-39.504
"Wisconsin","Waukesha",-29.389,-22.104,13.42,-49.044,NA,-36.04
"Wisconsin","Waupaca",-34.992,-43.972,-49.601,-58.197,-40.494,13.743
"Wisconsin","Waushara",NA,NA,NA,-26.354,-23.971,-23.354
"Wisconsin","Winnebago",-0.718,NA,NA,-56.122,NA,-34.796
"Wisconsin","Wood",-31.981,-10.878,13.049,-53.856,NA,-31.85
"Wyoming","Albany",-26.76,NA,NA,-41.521,1.093,-29.291
"Wyoming","Big Horn",-6.821,NA,NA,NA,NA,NA
"Wyoming","Campbell",-1.835,NA,NA,-32.379,-6.821,-22.071
"Wyoming","Carbon",-14.064,NA,NA,-29.549,-15.114,-35.289
"Wyoming","Converse",-3.192,NA,NA,-42,NA,-22.45
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-16.615,NA,NA,-30.555,NA,-26.736
"Wyoming","Goshen",-17.188,NA,NA,-24.291,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",-19.827,26.252,9.619,-39.257,-15.929,-28.046
"Wyoming","Lincoln",-5.27,NA,NA,NA,NA,-35.004
"Wyoming","Natrona",-8.153,NA,NA,-36.259,-29.127,-29.435
"Wyoming","Park",10.309,NA,NA,-34.709,NA,-31.167
"Wyoming","Platte",-5.264,NA,NA,-35.086,NA,NA
"Wyoming","Sheridan",7.272,NA,NA,-33.808,NA,-26.135
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",-8.544,NA,NA,-32.852,5.471,-22.426
"Wyoming","Teton",-50.306,-56.923,NA,-83.211,NA,-70.371
"Wyoming","Uinta",2.066,NA,NA,-29.378,1.195,-17.968
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
