"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wisconsin","Columbia",-22.011,NA,19.876,-52.951,-15.29,-41.016
"Wisconsin","Crawford",5.149,NA,NA,-32.052,NA,-25.757
"Wisconsin","Dane",-26.812,-58.607,-45.225,-62.385,-61.152,27.733
"Wisconsin","Dodge",NA,43.967,17.807,-21.6,NA,-31.878
"Wisconsin","Door",-28.233,NA,NA,-46.513,NA,-35.815
"Wisconsin","Douglas",-28.868,NA,18.582,-52.654,NA,-44.727
"Wisconsin","Dunn",-26.9,NA,17.654,-48.955,-15.243,-37.647
"Wisconsin","Eau Claire",-29.324,NA,19.035,-59.56,-35.997,-41.654
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-29.856,NA,18.591,-52.862,-20.896,-38.044
"Wisconsin","Grant",NA,NA,NA,NA,NA,-44.776
"Wisconsin","Green",-19.377,NA,17.438,-47.836,NA,-36.974
"Wisconsin","Green Lake",-18.862,NA,19.619,-49.129,NA,-41.553
"Wisconsin","Iowa",-19.513,NA,NA,-34.208,NA,-29.886
"Wisconsin","Iron",-43.332,NA,NA,-53.123,NA,-46.812
"Wisconsin","Jackson",NA,NA,NA,NA,NA,-41.023
"Wisconsin","Jefferson",-21.814,NA,NA,-45.249,-7.145,-31.383
"Wisconsin","Juneau",-20.519,NA,19.027,-45.185,-35.211,-41.34
"Wisconsin","Kenosha",-21.327,NA,NA,-56.74,-12.789,-30.255
"Wisconsin","Kewaunee",-25.337,28.967,18.715,-48.822,-45.121,-43.502
"Wisconsin","La Crosse",-9.092,NA,NA,-53.953,NA,-32.545
"Wisconsin","Lafayette",-27.834,-12.5,22.41,-59.665,-45.477,-48.452
"Wisconsin","Langlade",-12.764,NA,NA,-77.423,NA,-34.701
"Wisconsin","Lincoln",-15.305,NA,NA,-41.871,NA,-29.057
"Wisconsin","Manitowoc",-32.894,NA,NA,-47.164,NA,-34.702
"Wisconsin","Marathon",-21.534,2.082,15.791,-53.313,NA,-32.28
"Wisconsin","Marinette",-25.927,-30.001,18.347,-53.166,NA,-35.476
"Wisconsin","Marquette",-18.916,NA,15.163,-50.659,NA,-31.04
"Wisconsin","Milwaukee",-6.666,NA,NA,-40.233,NA,-26.793
"Wisconsin","Monroe",-25.168,67.025,20.922,-51.009,-47.319,-49.012
"Wisconsin","Oconto",-25.294,NA,17.987,-46.489,-10.843,-35.561
"Wisconsin","Oneida",-18.396,NA,NA,-57.131,NA,-37.108
"Wisconsin","Outagamie",-31.376,NA,17.374,-50.003,NA,-38.869
"Wisconsin","Ozaukee",-28.861,2.499,21.417,-60.478,-49.769,-44.045
"Wisconsin","Pepin",-29.089,69.247,23.434,-54.496,NA,-52.325
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-33.356
"Wisconsin","Polk",-19.37,NA,22.267,-69.521,NA,-41.83
"Wisconsin","Portage",-16.882,NA,18.898,-45.038,NA,-37.904
"Wisconsin","Price",-26.638,NA,20.791,-53.124,NA,-44.559
"Wisconsin","Racine",-16.626,NA,NA,-51.532,NA,-33.628
"Wisconsin","Richland",-20.725,62.143,18.248,-44.987,-18.625,-41.331
"Wisconsin","Rock",NA,NA,NA,-47.105,NA,-33.51
"Wisconsin","Rusk",-20.347,66.66,17.318,-46.253,-6.225,-41.257
"Wisconsin","Sauk",-16.648,NA,NA,-33.03,NA,-35.16
"Wisconsin","Sawyer",-22.774,NA,-42.789,-51.238,-43.261,19.816
"Wisconsin","Shawano",NA,NA,NA,-36.443,-42.032,NA
"Wisconsin","Sheboygan",-24.044,NA,17.438,-47.172,NA,-37.862
"Wisconsin","St. Croix",-24.036,NA,17.3,-46.495,-18.679,-37.338
"Wisconsin","Taylor",-25.961,NA,23.299,-50.631,-23.439,-45.813
"Wisconsin","Trempealeau",-15.561,NA,NA,-42.774,NA,-23.539
"Wisconsin","Vernon",-26.942,NA,NA,-60.359,NA,-40.961
"Wisconsin","Vilas",-30.278,NA,NA,-57.849,NA,-35.701
"Wisconsin","Walworth",-33.292,NA,NA,-69.518,NA,-44.363
"Wisconsin","Washburn",-19.26,NA,17.751,-38.346,NA,-39.037
"Wisconsin","Washington",-40.372,NA,NA,-35.197,NA,-37.631
"Wisconsin","Waukesha",-23.951,NA,21.651,-45.759,NA,-42.504
"Wisconsin","Waupaca",-27.557,-23.262,-55.88,-53.586,-51.34,23.606
"Wisconsin","Waushara",NA,NA,15.935,-20.772,-30.491,109.186
"Wisconsin","Winnebago",-12.769,NA,NA,-55.272,NA,-31.616
"Wisconsin","Wood",-28.041,12.629,19.678,-54.493,-39.304,-40.917
"Wyoming","Albany",-7.936,NA,16.741,-33.849,-4.395,-39.102
"Wyoming","Big Horn",-0.003,NA,NA,-41.487,NA,-25.639
"Wyoming","Campbell",-10.596,NA,15.026,-30.197,-23.731,-31.581
"Wyoming","Carbon",-0.001,NA,NA,-39.108,-7.998,-31.055
"Wyoming","Converse",-3.739,NA,NA,-40,NA,-29.922
"Wyoming","Crook",NA,NA,NA,NA,NA,-29.268
"Wyoming","Fremont",-16.354,NA,13.448,-35.198,NA,-40.306
"Wyoming","Goshen",13.558,NA,NA,-14.292,NA,-31.818
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-45,NA,-37.31
"Wyoming","Laramie",-8.418,29.336,15.261,-32.105,-10.787,-37.756
"Wyoming","Lincoln",-1.183,NA,NA,-38.099,NA,-29.138
"Wyoming","Natrona",-2.98,-13.633,14.151,-35.173,-25.211,-31.899
"Wyoming","Park",-0.84,NA,NA,-39.67,NA,-31.816
"Wyoming","Platte",-0.001,NA,NA,-37.499,NA,-32.92
"Wyoming","Sheridan",12.976,NA,13.231,-30.634,NA,-33.792
"Wyoming","Sublette",NA,NA,NA,-52.172,NA,-34.428
"Wyoming","Sweetwater",-9.736,NA,12.454,-37.114,6.485,-34.229
"Wyoming","Teton",-36.722,-59.678,NA,-71.382,-71.012,-53.847
"Wyoming","Uinta",-3.917,NA,NA,-30.104,6.917,-32.369
"Wyoming","Washakie",NA,NA,NA,-28.304,NA,-33.871
"Wyoming","Weston",-15.554,NA,NA,NA,NA,-42.025
