"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wisconsin","Wood",-0.874,-10.161,12.864,-37.631,-8.162,-25.556
"Wyoming","Albany",30.159,NA,8.934,-7.522,1.099,-33.132
"Wyoming","Big Horn",22.002,NA,NA,-12.765,NA,-16.665
"Wyoming","Campbell",16.556,NA,7.111,-6.601,-10.172,-20.098
"Wyoming","Carbon",23.187,NA,NA,-5.676,-3.426,-18.934
"Wyoming","Converse",22.43,NA,NA,-28.276,NA,-18.899
"Wyoming","Crook",NA,NA,NA,NA,NA,-19.512
"Wyoming","Fremont",7.01,NA,8.009,-13.519,NA,-31.821
"Wyoming","Goshen",40.675,NA,NA,3.29,NA,-23.637
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-11.667,NA,-23.876
"Wyoming","Laramie",28.338,32.002,7.916,-10.796,1.458,-23.446
"Wyoming","Lincoln",16.464,NA,NA,-15.481,NA,-14.965
"Wyoming","Natrona",24.781,36.367,7.481,-11.905,-10.926,-20.31
"Wyoming","Park",42.015,NA,NA,-18.032,NA,-19.42
"Wyoming","Platte",36.363,NA,NA,-2.498,NA,-20.726
"Wyoming","Sheridan",30.533,NA,9.08,-18.736,NA,-25.171
"Wyoming","Sublette",NA,NA,NA,-17.389,NA,-32.789
"Wyoming","Sweetwater",20.79,NA,6.165,-13.278,7.789,-23.846
"Wyoming","Teton",-17.513,-41.936,NA,-63.344,-55.07,-37.063
"Wyoming","Uinta",27.451,NA,NA,0.374,7.546,-20.058
"Wyoming","Washakie",NA,NA,NA,-15.096,NA,-20.967
"Wyoming","Weston",0,NA,NA,NA,NA,-32.022
