"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wyoming","Goshen",38.331,NA,NA,-2.156,NA,-20.952
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-6.896,NA,-22.218
"Wyoming","Laramie",31.317,-7.893,7.46,-8.762,1.598,-19.42
"Wyoming","Lincoln",20.682,NA,NA,3.942,NA,-12.603
"Wyoming","Natrona",33.545,29.234,6.106,-10.181,-7.018,-17.423
"Wyoming","Park",36.973,NA,4.728,-10.033,NA,-13.189
"Wyoming","Platte",39.999,NA,NA,9.461,NA,-12.494
"Wyoming","Sheridan",39.533,NA,6.799,-11.648,NA,-21.253
"Wyoming","Sublette",NA,NA,NA,-14.892,NA,-31.149
"Wyoming","Sweetwater",28.83,NA,4.579,-1.495,11.845,-22.523
"Wyoming","Teton",-10.496,-22.951,NA,-54.777,-16.947,-27.858
"Wyoming","Uinta",36.273,NA,NA,3.776,24.431,-14.852
"Wyoming","Washakie",NA,NA,NA,-3.923,NA,-16.949
"Wyoming","Weston",NA,NA,NA,NA,NA,-24.51
