"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wyoming","Laramie",-2.591,26.252,10.861,-40.144,-0.286,-22.386
"Wyoming","Lincoln",-2.919,NA,NA,-34.347,NA,-21.573
"Wyoming","Natrona",11.087,NA,8.277,-41.388,-23.01,-23.676
"Wyoming","Park",8.73,NA,NA,-47.295,NA,-24.717
"Wyoming","Platte",6.779,NA,NA,-42.167,NA,NA
"Wyoming","Sheridan",6.896,NA,NA,-37.379,NA,-18.102
"Wyoming","Sublette",14.126,NA,NA,-68.419,NA,NA
"Wyoming","Sweetwater",23.782,NA,NA,-32.562,35.066,-15.804
"Wyoming","Teton",-42.134,-52.873,NA,-81.586,-72.971,-60.001
"Wyoming","Uinta",12.701,NA,NA,-22.892,20.608,-10.582
"Wyoming","Washakie",NA,NA,NA,-24.076,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
