"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"West Virginia","Wayne",-13.641,NA,NA,-21.671,NA,-37.167
"West Virginia","Webster",NA,NA,NA,NA,NA,-37.817
"West Virginia","Wetzel",-24.126,NA,NA,-34.672,NA,-28.434
"West Virginia","Wood",-25.355,-21.234,18.683,-50.31,NA,-41.576
"West Virginia","Wyoming",NA,NA,NA,-65.76,NA,-32.138
"Wisconsin","Adams",-12.244,NA,NA,-46.979,NA,-37.354
"Wisconsin","Ashland",-33.331,NA,NA,-43.05,NA,-41.737
"Wisconsin","Barron",-21.48,NA,16.857,-45.953,NA,-32.915
"Wisconsin","Bayfield",NA,NA,NA,-69.103,NA,-42.552
"Wisconsin","Brown",-25.974,37.736,23.643,-51.853,-65.884,-44.735
"Wisconsin","Buffalo",NA,NA,NA,-53.33,NA,-35.345
"Wisconsin","Burnett",-19.008,NA,NA,-47.712,NA,-38.712
"Wisconsin","Calumet",-15.09,NA,24.97,-69.234,NA,-42.297
"Wisconsin","Chippewa",-15.351,NA,19.343,-42.154,NA,-36.196
"Wisconsin","Clark",-16.769,NA,NA,-56.055,NA,-29.884
"Wisconsin","Columbia",-19.101,NA,21.296,-51.985,-24.554,-41.463
"Wisconsin","Crawford",-29.472,NA,NA,-38.934,NA,-27.5
"Wisconsin","Dane",-27.207,-60.673,-40.913,-61.103,-59.358,29.131
"Wisconsin","Dodge",NA,49.749,21.091,-20.493,NA,-34.081
"Wisconsin","Door",-33.041,NA,NA,-53.463,NA,-35.411
"Wisconsin","Douglas",-25.876,NA,20.133,-48.577,NA,-42.123
"Wisconsin","Dunn",-23.995,NA,18.777,-46.613,-9.188,-36.061
"Wisconsin","Eau Claire",-26.162,NA,20.771,-54.686,-16.946,-41.192
"Wisconsin","Florence",NA,NA,NA,-44.537,NA,NA
"Wisconsin","Forest",-25.657,NA,21.078,-46.845,-20.589,-37.891
"Wisconsin","Grant",NA,NA,NA,-67.389,NA,-40.351
"Wisconsin","Green",-20.063,NA,19.02,-42.23,NA,-38.918
"Wisconsin","Green Lake",-14.06,NA,21.547,-45.491,NA,-41.764
"Wisconsin","Iowa",-17.823,NA,NA,-42.67,NA,-31.25
"Wisconsin","Iron",-44.338,NA,NA,-49.138,NA,-43.605
"Wisconsin","Jackson",NA,NA,NA,NA,NA,-42.103
"Wisconsin","Jefferson",-18.178,NA,NA,-43.77,-11.597,-33.708
"Wisconsin","Juneau",-16.863,NA,22.067,-47.896,-46.428,-40.421
"Wisconsin","Kenosha",-22.226,NA,NA,-51.393,-13.635,-36.142
"Wisconsin","Kewaunee",-26.395,-19.087,20.979,-54.859,-53.323,-42.456
"Wisconsin","La Crosse",-3.031,NA,NA,-45.006,NA,-30.574
"Wisconsin","Lafayette",-25.366,85.698,23.732,-54.03,-23.746,-47.595
"Wisconsin","Langlade",-16.664,NA,NA,-53.575,NA,-32.889
"Wisconsin","Lincoln",-14.393,NA,NA,-41.512,NA,-32.75
"Wisconsin","Manitowoc",-22.221,NA,NA,-41.415,NA,-37.86
"Wisconsin","Marathon",-19.706,26.784,17.574,-46.974,NA,-31.238
"Wisconsin","Marinette",-22.875,9.574,20.838,-49.683,NA,-38.817
"Wisconsin","Marquette",-24.486,NA,NA,-50.08,NA,-32.106
"Wisconsin","Milwaukee",-13.924,NA,NA,-50.003,NA,-29.366
"Wisconsin","Monroe",-21.525,5.295,24.296,-50.975,-48.991,-48.732
"Wisconsin","Oconto",-23.061,NA,18.953,-43.721,-18.681,-38.314
"Wisconsin","Oneida",-22.007,NA,NA,-62.161,NA,-35.759
"Wisconsin","Outagamie",-35.536,-8.336,NA,-52.192,NA,-35.809
"Wisconsin","Ozaukee",-24.86,22.445,23.566,-58.794,-44.831,-45.278
"Wisconsin","Pepin",-22.448,29.055,27.301,-54.543,NA,-51.746
"Wisconsin","Pierce",NA,NA,NA,-54.76,NA,-28.869
"Wisconsin","Polk",-6.592,NA,22.971,-60.31,NA,-43.775
"Wisconsin","Portage",-18.358,NA,20.693,-37.057,NA,-39.554
"Wisconsin","Price",-25.386,38.607,22.083,-50.403,NA,-42.421
"Wisconsin","Racine",-19.751,NA,NA,-60.157,NA,-33.333
"Wisconsin","Richland",-22.112,-7.86,21.162,-45.826,-24.303,-40.443
"Wisconsin","Rock",NA,NA,NA,-45.579,NA,-32.863
"Wisconsin","Rusk",-21.069,34.665,21.06,-47.52,-21.929,-42.659
"Wisconsin","Sauk",-11.631,NA,NA,-38.129,NA,-25.28
"Wisconsin","Sawyer",-24.185,0,-46.798,-50.874,-45.969,22.527
"Wisconsin","Shawano",NA,NA,NA,-41.256,-46.624,93.132
"Wisconsin","Sheboygan",-30.375,NA,NA,-47.517,NA,-39.608
"Wisconsin","St. Croix",-23.708,37.553,20.45,-46.383,-23.759,-38.073
"Wisconsin","Taylor",-20.838,NA,24.325,-49.235,-20.897,-45.39
"Wisconsin","Trempealeau",-17.954,NA,NA,-48.795,NA,-19.866
"Wisconsin","Vernon",-25.853,NA,NA,-48.25,NA,-39.332
"Wisconsin","Vilas",-14.534,NA,NA,-48.631,NA,-38.06
"Wisconsin","Walworth",-33.511,-33.321,NA,-72.389,NA,-47.604
"Wisconsin","Washburn",-17.466,8.792,20.821,-43.206,NA,-39.648
"Wisconsin","Washington",-41.054,NA,NA,-39.96,NA,-38.92
"Wisconsin","Waukesha",-18.687,41.418,24.834,-43.498,-30.764,-42.273
"Wisconsin","Waupaca",-25.333,-31.619,-43.387,-53.095,-49.973,26.462
"Wisconsin","Waushara",NA,NA,18.56,-15.147,-29.596,50.029
"Wisconsin","Winnebago",0.034,NA,NA,-50.798,NA,-30.203
"Wisconsin","Wood",-28.069,56.162,21.081,-52.006,-38.766,-40.443
"Wyoming","Albany",-18.518,NA,NA,-47.552,6.452,-40.965
"Wyoming","Big Horn",12.497,NA,NA,-33.332,NA,-28.765
"Wyoming","Campbell",-6.211,NA,16.752,-31.522,-14.288,-32.49
"Wyoming","Carbon",-15.002,NA,NA,-36.632,17.559,-31.35
"Wyoming","Converse",-0.877,NA,NA,-50.595,-35.136,-29.061
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-17.154,NA,14.543,-38.49,NA,-38.892
"Wyoming","Goshen",-7.353,NA,NA,-39.321,NA,-34.951
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",-2.271,NA,NA,-43.835,NA,-29.821
"Wyoming","Laramie",-18.544,-30.664,20.458,-46.117,-15.229,-39.511
"Wyoming","Lincoln",-4.172,NA,NA,-37.503,NA,-24.532
"Wyoming","Natrona",-2.586,4.057,16.918,-40.229,-34.128,-33.501
"Wyoming","Park",15.151,NA,NA,-35.285,NA,-33.926
"Wyoming","Platte",-3.227,NA,NA,-46.666,-43.238,-30.66
"Wyoming","Sheridan",21.527,NA,NA,-32.167,NA,-29.5
"Wyoming","Sublette",0,NA,NA,-63.332,NA,-36.365
"Wyoming","Sweetwater",-6.669,NA,15.13,-37.824,24.968,-31.857
"Wyoming","Teton",-38.742,-58.824,NA,-77.989,NA,-55.147
"Wyoming","Uinta",5.603,NA,NA,-30.491,19.568,-29.836
"Wyoming","Washakie",NA,NA,NA,-33.336,NA,-31.579
"Wyoming","Weston",-20.831,NA,NA,-57.108,NA,-34.113
