"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wisconsin","Oconto",-29.976,NA,NA,-51.933,-17.647,-28.568
"Wisconsin","Oneida",-15.905,-58.321,NA,-66.502,NA,-19.359
"Wisconsin","Outagamie",-39.416,-48.336,NA,-59.604,NA,-28.687
"Wisconsin","Ozaukee",-27.617,-43.918,16.449,-64.744,-54.953,-33.406
"Wisconsin","Pepin",-32.624,4.081,NA,-62.494,NA,-29.639
"Wisconsin","Pierce",NA,NA,NA,-64.286,NA,NA
"Wisconsin","Polk",-19.172,NA,NA,-74.519,NA,-38.424
"Wisconsin","Portage",-25.986,-35.912,NA,-49.396,NA,-30.036
"Wisconsin","Price",-28.175,-50.563,NA,-56.468,NA,-30.874
"Wisconsin","Racine",-28.533,NA,NA,-67.178,NA,NA
"Wisconsin","Richland",-22.777,-22.186,14.026,-50.788,-30.283,-29.246
"Wisconsin","Rock",NA,NA,NA,-48.733,NA,-21.646
"Wisconsin","Rusk",-18.319,-10.952,13.418,-52.151,-31.087,-28.481
"Wisconsin","Sauk",-27.644,NA,NA,-42.586,NA,NA
"Wisconsin","Sawyer",-30.437,-22.225,-52.266,-67.321,-45.203,NA
"Wisconsin","Shawano",NA,NA,NA,-44.431,-44.842,-43.266
"Wisconsin","Sheboygan",-34.84,NA,NA,-54.651,NA,-32.564
"Wisconsin","St. Croix",-16.464,-6.807,15.243,-50.185,-18.419,-23.378
"Wisconsin","Taylor",-32.379,0,NA,-57.859,-40.747,-28.75
"Wisconsin","Trempealeau",-13.135,NA,NA,-55.048,NA,-1.801
"Wisconsin","Vernon",-25.413,NA,NA,-63.907,NA,-22.089
"Wisconsin","Vilas",-27.455,NA,NA,-58.282,NA,-21.907
"Wisconsin","Walworth",-34.918,-57.136,NA,-83.428,NA,-46.82
"Wisconsin","Washburn",-16.216,-41.07,14.728,-47.989,NA,-31.917
"Wisconsin","Washington",-44.037,NA,NA,-49.304,NA,-25.615
"Wisconsin","Waukesha",-24.304,-29.913,16.023,-48.964,NA,-28.818
"Wisconsin","Waupaca",-28.602,-41.242,-49.331,-59.728,-34.096,16.461
"Wisconsin","Waushara",-24.987,NA,NA,-16.68,-20.45,-26.354
"Wisconsin","Winnebago",4.009,NA,NA,-57.734,NA,-23.392
"Wisconsin","Wood",-27.985,-21.09,14.503,-56.427,-40.869,-30.424
"Wyoming","Albany",-27.16,NA,NA,-45.847,18.713,-28.453
"Wyoming","Big Horn",1.783,NA,NA,-34.652,NA,NA
"Wyoming","Campbell",-11.194,NA,NA,-36.505,-14.003,-24.296
"Wyoming","Carbon",-9.092,NA,NA,-37.935,7.456,-33.893
"Wyoming","Converse",0,NA,NA,-44.928,NA,-20.001
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-17.804,NA,NA,-37.174,NA,-27.347
"Wyoming","Goshen",-18.31,NA,NA,-52.256,NA,-26.19
"Wyoming","Hot Springs",-21.948,NA,NA,-66.664,NA,NA
"Wyoming","Johnson",NA,NA,NA,-37.681,NA,NA
"Wyoming","Laramie",-23.517,-24.998,13.699,-48.347,-11.461,-29.849
"Wyoming","Lincoln",-6.802,NA,NA,-30.306,NA,-23.533
"Wyoming","Natrona",-4.119,NA,9.178,-41.569,-28.32,-28.349
"Wyoming","Park",15.872,NA,NA,-45.944,NA,-23.594
"Wyoming","Platte",-8.476,NA,NA,-39.757,NA,NA
"Wyoming","Sheridan",-10.345,NA,NA,-44.032,NA,-26.723
"Wyoming","Sublette",-1.747,NA,NA,-70.173,NA,NA
"Wyoming","Sweetwater",-6.17,NA,NA,-39.588,19.197,-23.685
"Wyoming","Teton",-47.751,-73.563,NA,-83.852,NA,-64.445
"Wyoming","Uinta",-7.931,NA,NA,-36.224,9.697,-14.53
"Wyoming","Washakie",-6.98,NA,NA,-16.669,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
