"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wyoming","Crook",NA,NA,NA,NA,NA,NA
"Wyoming","Fremont",-9.364,NA,NA,-30.864,NA,-20.795
"Wyoming","Goshen",-15.625,NA,NA,-35.719,NA,NA
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,NA,NA,NA
"Wyoming","Laramie",-12.068,5.002,8.865,-40.349,-15.339,-24.388
"Wyoming","Lincoln",1.748,NA,NA,-43.593,NA,-25.004
"Wyoming","Natrona",-3.319,35.824,7.195,-38.999,-29.127,-26.613
"Wyoming","Park",10.309,NA,NA,-40.908,NA,-31.167
"Wyoming","Platte",-0.001,NA,NA,-33.332,NA,NA
"Wyoming","Sheridan",5.454,NA,NA,-39.774,NA,-21.59
"Wyoming","Sublette",NA,NA,NA,NA,NA,NA
"Wyoming","Sweetwater",-2.515,NA,NA,-32.852,3.776,-20.328
"Wyoming","Teton",-41.103,-38.462,NA,-79.561,-77.27,-61.729
"Wyoming","Uinta",13.405,NA,NA,-23.239,7.185,-20.954
"Wyoming","Washakie",NA,NA,NA,NA,NA,NA
"Wyoming","Weston",NA,NA,NA,NA,NA,NA
