"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Wisconsin","Douglas",-11.938,NA,13.8,-33.695,NA,-32.623
"Wisconsin","Dunn",2.268,NA,12.613,-28.538,-1.014,-29.639
"Wisconsin","Eau Claire",-3.103,NA,13.905,-37.283,-20.751,-33.797
"Wisconsin","Florence",NA,NA,NA,NA,NA,NA
"Wisconsin","Forest",-9.48,NA,13.973,-33.045,-1.493,-31.539
"Wisconsin","Grant",NA,NA,NA,-54.998,NA,-39.682
"Wisconsin","Green",2.737,NA,13.393,-30.703,NA,-29.796
"Wisconsin","Green Lake",-5.068,NA,15.139,-34.227,NA,-33.784
"Wisconsin","Iowa",-1.221,NA,NA,-17.331,NA,-21.557
"Wisconsin","Iron",-14.284,NA,NA,-28.464,NA,-32.021
"Wisconsin","Jackson",NA,NA,NA,-56.098,NA,-39.471
"Wisconsin","Jefferson",11.542,NA,NA,-29.303,-3.033,-25
"Wisconsin","Juneau",-0.994,NA,14.548,-27.541,-23.61,-33.226
"Wisconsin","Kenosha",-1.856,NA,9.976,-38.774,-1.218,-21.453
"Wisconsin","Kewaunee",-14.145,-22.893,16.726,-44.204,-52.969,-38.414
"Wisconsin","La Crosse",10.344,NA,NA,-32.209,NA,-23.927
"Wisconsin","Lafayette",-5.28,25.418,16.068,-40.586,-32.223,-37.007
"Wisconsin","Langlade",-2.22,NA,NA,-67.395,NA,-23.921
"Wisconsin","Lincoln",4.038,NA,NA,-15.416,NA,-22.403
"Wisconsin","Manitowoc",-5.881,NA,NA,-31.129,NA,-30.304
"Wisconsin","Marathon",-2.289,NA,10.753,-33.901,NA,-24.398
"Wisconsin","Marinette",-3.26,-16.667,13.065,-32.547,NA,-29.201
"Wisconsin","Marquette",16.126,NA,9.937,-29.581,NA,-21.57
"Wisconsin","Milwaukee",19.298,NA,NA,-32.915,NA,-20.801
"Wisconsin","Monroe",-5.688,10.397,16.909,-39.033,-44.464,-41.194
"Wisconsin","Oconto",-2.406,NA,11.446,-25.995,-15.854,-24.669
"Wisconsin","Oneida",1.6,NA,12.672,-40.558,NA,-28.043
"Wisconsin","Outagamie",-9.557,NA,13.246,-30.482,NA,-29.297
"Wisconsin","Ozaukee",-4.818,21.791,16.143,-40.672,-43.621,-36.705
"Wisconsin","Pepin",-10.545,22.376,20.011,-41.374,NA,-45.641
"Wisconsin","Pierce",NA,NA,NA,NA,NA,-26.809
"Wisconsin","Polk",14.642,NA,15.553,-46.534,NA,-32.2
"Wisconsin","Portage",16.021,NA,12.064,-18.703,NA,-27.124
"Wisconsin","Price",-5.892,NA,15.237,-31.147,NA,-33.15
"Wisconsin","Racine",1.328,NA,NA,-70.345,NA,-20.91
"Wisconsin","Richland",-7.585,6.483,14.863,-31.537,-20.825,-34.013
"Wisconsin","Rock",NA,NA,NA,-20.347,NA,-24.519
"Wisconsin","Rusk",-6.447,1.543,14.805,-34.984,-15.395,-34.373
"Wisconsin","Sauk",-1.154,NA,NA,-17.591,NA,-21.846
"Wisconsin","Sawyer",1.811,NA,-19.049,-35.608,-34.339,13.912
"Wisconsin","Shawano",NA,NA,NA,-10.747,-33.06,36.197
"Wisconsin","Sheboygan",0.939,NA,12.15,-27.199,NA,-31.562
"Wisconsin","St. Croix",-4.805,35.767,13.773,-29.643,-8.888,-31.577
"Wisconsin","Taylor",-0.855,NA,17.93,-30.952,-6.555,-38.145
"Wisconsin","Trempealeau",16.67,NA,NA,-22.669,NA,-17.002
"Wisconsin","Vernon",-0.435,NA,14.643,-41.832,NA,-33.438
"Wisconsin","Vilas",5.496,NA,NA,-38.27,NA,-29.475
"Wisconsin","Walworth",-2.703,NA,NA,-54.305,NA,-31.889
"Wisconsin","Washburn",-2.076,5.628,15.545,-26.32,NA,-34.015
"Wisconsin","Washington",-18.33,NA,NA,-8.495,NA,-24.609
"Wisconsin","Waukesha",-2.004,46.657,17.302,-29.042,NA,-35.82
"Wisconsin","Waupaca",-9.873,-20.246,-30.951,-37.753,-44.247,19.393
"Wisconsin","Waushara",NA,NA,11.138,9.611,-24.063,31.2
"Wisconsin","Winnebago",21.351,NA,NA,-44.285,NA,-22.582
"Wisconsin","Wood",-8.275,32.028,14.184,-38.05,-27.654,-32.578
"Wyoming","Albany",10.17,NA,13.512,-24.637,8.759,-34.383
"Wyoming","Big Horn",NA,NA,NA,NA,NA,-22.665
"Wyoming","Campbell",10.884,NA,12.079,-20.852,-16.984,-26.955
"Wyoming","Carbon",-0.001,NA,NA,-29.936,6.252,-25.614
"Wyoming","Converse",11.538,NA,NA,-36.154,NA,-27.201
"Wyoming","Crook",NA,NA,NA,NA,NA,-33.334
"Wyoming","Fremont",-8.628,NA,9.608,-25.484,NA,-35.278
"Wyoming","Goshen",8.62,NA,NA,-16.672,NA,-26.47
"Wyoming","Hot Springs",NA,NA,NA,NA,NA,NA
"Wyoming","Johnson",NA,NA,NA,-21.569,NA,-32.254
"Wyoming","Laramie",-2.736,41.43,13.359,-29.129,-4.577,-32.847
"Wyoming","Lincoln",10.837,NA,NA,-21.337,NA,-24.374
"Wyoming","Natrona",4.912,28.073,9.876,-29.706,-14.816,-27.93
"Wyoming","Park",20.174,NA,NA,-29.635,NA,-28.382
"Wyoming","Platte",18.867,NA,NA,-27.141,NA,-24.044
"Wyoming","Sheridan",14.285,NA,8.927,-22.316,NA,-26.118
"Wyoming","Sublette",NA,NA,NA,-56.816,NA,-32.76
"Wyoming","Sweetwater",10.976,NA,8.158,-22.967,12.868,-24.783
"Wyoming","Teton",-32.221,-52.459,NA,-71.096,-72.129,-50.736
"Wyoming","Uinta",26.471,NA,NA,-13.384,21.709,-23.995
"Wyoming","Washakie",NA,NA,NA,-20.002,NA,-21.428
"Wyoming","Weston",NA,NA,NA,NA,NA,-40.841
